ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:707(_KVAction)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:725(_DefaultOptionDict)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:919(_FlagAction)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:936(KVArgParseConfigLoader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/encoding.py:21(get_stream_enc)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2214(ObjectName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2245(Bool)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2326(CaselessStrEnum)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2355(FuzzyEnum)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2642(Set)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:3075(TCPAddress)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/sentinel.py:7(Sentinel)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/bunch.py:9(Bunch)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/application.py:99(LevelFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/application.py:88(ProfileAwareConfigLoader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/__init__.py:11(Sentinel)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:109(TraitError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:374(BaseDescriptor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:633(info)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:738(_CallbackWrapper)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:780(MetaHasDescriptors)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:823(MetaHasTraits)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1004(DefaultHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1014(HasDescriptors)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1695(Type)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1785(Instance)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1877(ForwardDeclaredMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2064(Float)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2119(CComplex)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2169(Unicode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2204(CUnicode)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/memory_profiler.py:60(MemitResult)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/memory_profiler.py:463(_TimeStamperCM)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/memory_profiler.py:596(CodeMap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/memory_profiler.py:1225(LogFile)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/crc32c.py:108(crc_finalize)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/event_file_writer.py:115(get_logdir)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/common.py:140(is_fsspec_url)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/blocks.py:233(mgr_locs)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/blocks.py:287(_slice)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/blocks.py:311(shape)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/blocks.py:315(dtype)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:216(ndim)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:684(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexing.py:2270(need_slice)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/blocks.py:201(internal_values)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/generic.py:232(attrs)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:214(start)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:320(dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:520(is_)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:590(dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:1378(nlevels)
1,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
1,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/common.py:329(apply_if_callable)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:183(classes_and_not_datetimelike)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1293(<lambda>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/utils/episode.py:312(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torch/utils/data/dataloader.py:240(multiprocessing_context)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torch/utils/data/dataloader.py:281(_auto_collation)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/util.py:44(sub_debug)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/connection.py:142(_check_writable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/connection.py:923(<listcomp>)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torch/cuda/__init__.py:139(is_initialized)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/google/protobuf/symbol_database.py:111(RegisterServiceDescriptor)
14,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:1363(parseImpl)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:3486(<lambda>)
10,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:4383(postParse)
14,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:4705(<lambda>)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:346(pre)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:362(local)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:420(_parse_letter_version)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:461(_parse_local_version)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:187(version)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/utils.py:47(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:718(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:334(epoch)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:2676(version)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:939(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:1886(has_metadata)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/lib/stride_tricks.py:202(_broadcast_arrays_dispatcher)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/getlimits.py:521(max)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gym/logger.py:24(info)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:1071(overload)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dis.py:285(_get_name_info)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/subprocess.py:1764(_save_input)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/selectors.py:272(get_map)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.7/threading.py:507(is_set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:415(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:899(setFormatter)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:2073(createLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:359(__iter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_parse.py:288(seek)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/urllib/parse.py:98(_noop)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/urllib/parse.py:394(_checknetloc)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:698(__init__)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1159(exec_module)
1,0.000,0.000,0.000,0.000,{method 'find' of 'bytes' objects}
1,0.000,0.000,0.000,0.000,{built-in method _imp.exec_builtin}
2,0.000,0.000,0.000,0.000,{built-in method gc.enable}
2,0.000,0.000,0.000,0.000,{built-in method gc.disable}
2,0.000,0.000,0.000,0.000,{built-in method gc.isenabled}
1,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BytesIO' objects}
1,0.000,0.000,0.000,0.000,{built-in method panda3d.direct.Dtool_BorrowThisReference}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:862(_SingleThreadedUnaryStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:912(_UnaryStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:965(_StreamUnaryMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1051(_StreamStreamMultiCallable)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1103(with_wait_for_ready)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1190(_ChannelConnectivityState)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1326(_separate_channel_options)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1361(_process_python_options)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/experimental/__init__.py:40(UsageError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/experimental/__init__.py:59(ExperimentalApiWarning)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_utilities.py:32(RpcMethodHandler)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/thread.py:102(BrokenThreadPool)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:128(IgnoreInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:142(ParentInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:159(WrtParentInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:177(PosInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:198(HprInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:284(PosHprScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:310(Func)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:318(Wait)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/__init__.py:9(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:108(StateChangeNode)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:274(handler)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:321(exit)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:345(Pulse)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:399(AttrSetter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:93(_RPCState)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:102(LerpPosInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:198(LerpScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:285(LerpPosQuatInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:330(LerpHprScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:416(LerpPosHprScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:462(LerpPosQuatScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:572(LerpPosQuatScaleShearInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:638(LerpColorInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:650(LerpColorScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:662(LerpTexOffsetInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:692(LerpTexScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:796(LerpFuncNS)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/MetaInterval.py:604(ParallelEndTogether)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/MetaInterval.py:609(Track)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectLabel.py:12(DirectLabel)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:364(OkDialog)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:377(OkCancelDialog)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:390(YesNoDialog)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:403(YesNoCancelDialog)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:417(RetryCancelDialog)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torchfile.py:129(register_handler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torchfile.py:228(T7ReaderException)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/xml/sax/expatreader.py:46(_ClosedParser)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:152(CustomSelectors)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:171(Selector)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:200(SelectorNull)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:252(SelectorNth)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:116(HTMLFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:123(XMLFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:118(_is_pre)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:128(_is_post)
1,0.000,0.000,0.000,0.000,<string>:1(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:327(get_name)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:311(SpecialPseudoPattern)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:1420(CSSMatch)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:57(GuessedAtParserWarning)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:62(MarkupResemblesLocatorWarning)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:780(FeatureNotFound)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:75(NamespacedAttribute)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:98(AttributeValueWithCharsetSubstitution)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:981(ProcessingInstruction)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:987(XMLProcessingInstruction)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:992(Comment)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:1033(Stylesheet)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:1042(Script)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:1051(TemplateString)
1,0.000,0.000,0.000,0.000,<string>:1(__create_fn__)
1,0.000,0.000,0.000,0.000,<string>:4(cy_wrap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_grpcio_metadata.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/remote_agent.py:31(RemoteAgentException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc_tools/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/manager_pb2_grpc.py:8(ManagerStub)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/worker_pb2_grpc.py:29(WorkerServicer)
3,0.000,0.000,0.000,0.000,{method 'type' of 'grpc._cython.cygrpc.SendCloseFromClientOperation' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1266(RpcMethodHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_cython/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:19(AddressValueError)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:23(NetmaskValueError)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/cache.py:111(cache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:36(FutureTimeoutError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:40(FutureCancelledError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:282(Status)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:298(RpcError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:603(AuthMetadataContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:612(AuthMetadataPluginCallback)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:625(AuthMetadataPlugin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:642(ServerCredentials)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/version.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/glsl/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/vehicle.py:112(VehicleGeometry)
1,0.000,0.000,0.000,0.000,/src/envision/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_exceptions.py:29(WebSocketException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_exceptions.py:36(WebSocketProtocolException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_exceptions.py:65(WebSocketProxyException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_handshake.py:64(handshake_response)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_http.py:47(ProxyConnectionError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_http.py:51(proxy_info)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/network.py:26(Flatten)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/td3/td3/noise.py:28(LinearSchedule)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/masks.py:20(RenderMasks)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/network.py:72(CriticNetwork)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:18(FakeObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:21(FakeDelObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:551(GarbageLogger)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directutil/__init__.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directutil/DeltaProfiler.py:4(DeltaProfiler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/__init__.py:12(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directtools/__init__.py:8(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/mission_planner.py:38(PlanningError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ExceptionVarDump.py:71(_AttrNotFound)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Job.py:111(TestJob)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/__init__.py:14(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:192(MainThread)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:199(Lock)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/BulletinBoard.py:14(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/task/__init__.py:11(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1242(SerialNumGen)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1411(Singleton)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1420(SingletonError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1875(DelayedFunctor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2420(MiniLogSentry)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2436(HierarchyException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2565(Default)
