ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
15,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/torch/cuda/__init__.py:144(_lazy_call)
14040,0.003,0.000,0.003,0.000,{method 'lstrip' of 'str' objects}
45,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:997(<listcomp>)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/sklearn/svm/__init__.py:3(<module>)
12294,0.003,0.000,0.003,0.000,{built-in method time.time}
255,0.003,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/wcwidth/wcwidth.py:222(wcswidth)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/history.py:2(<module>)
15,0.000,0.000,0.003,0.000,/usr/lib/python3.7/traceback.py:193(format_stack)
21,0.000,0.000,0.003,0.000,/usr/lib/python3.7/typing.py:1366(__new__)
158,0.000,0.000,0.003,0.000,/usr/lib/python3.7/sre_parse.py:96(closegroup)
95,0.003,0.000,0.003,0.000,{built-in method builtins.dir}
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/pexpect/__init__.py:64(<module>)
6255,0.002,0.000,0.003,0.000,/usr/lib/python3.7/sre_parse.py:249(match)
51,0.000,0.000,0.003,0.000,/usr/lib/python3.7/glob.py:9(glob)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/networkx/drawing/__init__.py:3(<module>)
302,0.001,0.000,0.003,0.000,/usr/lib/python3.7/gzip.py:416(_read_gzip_header)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/execution.py:176(ExecutionMagics)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/networkx/utils/__init__.py:1(<module>)
26,0.000,0.000,0.003,0.000,/usr/lib/python3.7/gettext.py:639(gettext)
1,0.000,0.000,0.003,0.003,/src/smarts/core/scenario.py:210(scenario_variations)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/link_prediction.py:3(<module>)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/parso/pgen2/grammar_parser.py:7(<module>)
59,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:1416(get_metadata_lines)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/pygments/lexers/python.py:10(<module>)
26,0.000,0.000,0.003,0.000,/usr/lib/python3.7/gettext.py:600(dgettext)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/klass.py:38(<module>)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:1(<module>)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/history.py:36(HistoryMagics)
2402,0.001,0.000,0.003,0.000,/usr/lib/python3.7/pathlib.py:1140(absolute)
15,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/modules/module.py:349(to)
26,0.000,0.000,0.003,0.000,/usr/lib/python3.7/gettext.py:529(translation)
50,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:525(glob)
7,0.000,0.000,0.003,0.000,/usr/lib/python3.7/threading.py:264(wait)
750,0.001,0.000,0.003,0.000,/src/smarts/core/scenario.py:99(default_entry_tactic)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/export.py:1(<module>)
1,0.000,0.000,0.003,0.003,/src/smarts/core/vehicle.py:20(<module>)
240/15,0.001,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/modules/module.py:199(_apply)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/osm.py:5(<module>)
52,0.000,0.000,0.003,0.000,/usr/lib/python3.7/glob.py:39(_iglob)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/vi.py:2(<module>)
100/50,0.002,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/gltf/converter.py:180(add_node)
2402,0.002,0.000,0.003,0.000,/usr/lib/python3.7/importlib/resources.py:34(_get_package)
35,0.000,0.000,0.003,0.000,/usr/lib/python3.7/argparse.py:641(_split_lines)
1,0.000,0.000,0.003,0.003,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/connectivity/edge_augmentation.py:14(<module>)
50,0.000,0.000,0.003,0.000,/marl/marl_scalability/utils/episode.py:240(record_episode)
90,0.001,0.000,0.003,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:787(__new__)
21565,0.003,0.000,0.003,0.000,{method 'lower' of 'str' objects}
26,0.000,0.000,0.003,0.000,/usr/lib/python3.7/gettext.py:474(find)
3624,0.002,0.000,0.003,0.000,/usr/share/sumo/tools/sumolib/net/edge.py:89(addOutgoing)
2968,0.001,0.000,0.002,0.000,/usr/lib/python3.7/pickle.py:669(save_none)
750,0.001,0.000,0.002,0.000,/src/smarts/core/scenario.py:743(controller_parameters_filepath)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/websocket/_app.py:21(<module>)
298,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:2504(_parse_extras)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/script.py:1(<module>)
302,0.001,0.000,0.002,0.000,/src/smarts/core/sumo_road_network.py:88(__init__)
4,0.000,0.000,0.002,0.001,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:3137(parse)
2008,0.002,0.000,0.002,0.000,/usr/lib/python3.7/types.py:164(__get__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/rtree/core.py:1(<module>)
50,0.000,0.000,0.002,0.000,/src/smarts/core/bubble_manager.py:309(__init__)
5317,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/yaml/nodes.py:36(__init__)
96,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1232(__del__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/networkx/generators/geometric.py:2(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/osm.py:31(OSMagics)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/trimesh/voxel/__init__.py:1(<module>)
800,0.002,0.000,0.002,0.000,/usr/lib/python3.7/uuid.py:121(__init__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/smallworld.py:16(<module>)
16808,0.002,0.000,0.002,0.000,{built-in method _thread.allocate_lock}
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:11(<module>)
96,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1217(destroy)
1179,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
839,0.001,0.000,0.002,0.000,/usr/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/sklearn/svm/_classes.py:1(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/pylab.py:2(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/ijson/__init__.py:15(<module>)
693,0.001,0.000,0.002,0.000,/usr/lib/python3.7/logging/__init__.py:573(usesTime)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/__init__.py:8(<module>)
35,0.000,0.000,0.002,0.000,/usr/lib/python3.7/textwrap.py:368(wrap)
800,0.002,0.000,0.002,0.000,/usr/lib/python3.7/uuid.py:266(__str__)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.7/multiprocessing/connection.py:246(recv)
153,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
13750,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/fromnumeric.py:1800(_nonzero_dispatcher)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/websocket/_core.py:21(<module>)
800,0.002,0.000,0.002,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:247(<listcomp>)
29,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/decorators.py:103(open_file)
6,0.000,0.000,0.002,0.000,/usr/lib/python3.7/threading.py:834(start)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:34(<module>)
35,0.000,0.000,0.002,0.000,/usr/lib/python3.7/textwrap.py:342(wrap)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/parso/python/diff.py:27(<module>)
750,0.002,0.000,0.002,0.000,/marl/marl_scalability/utils/episode.py:104(normalize)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/parso/python/tokenize.py:11(<module>)
533,0.001,0.000,0.002,0.000,/usr/lib/python3.7/enum.py:71(__setitem__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/shapely/geometry/geo.py:3(<module>)
346,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3615(find_module)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/grpc/experimental/__init__.py:17(<module>)
379,0.001,0.000,0.002,0.000,/usr/lib/python3.7/genericpath.py:27(isfile)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/trimesh/parent.py:6(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/trimesh/voxel/base.py:6(<module>)
15,0.000,0.000,0.002,0.000,/usr/lib/python3.7/traceback.py:200(extract_stack)
65,0.000,0.000,0.002,0.000,/usr/lib/python3.7/dataclasses.py:849(<listcomp>)
10528,0.002,0.000,0.002,0.000,{method 'endswith' of 'str' objects}
62,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:1610(_get)
748,0.001,0.000,0.002,0.000,/usr/lib/python3.7/posixpath.py:52(normcase)
1342,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap>:176(cb)
15,0.000,0.000,0.002,0.000,/usr/lib/python3.7/traceback.py:318(extract)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/__init__.py:18(<module>)
1,0.000,0.000,0.002,0.002,/src/smarts/core/scenario.py:394(_discover_social_agents_info)
450,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/file.py:243(read)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.7/re.py:182(search)
3620,0.001,0.000,0.002,0.000,/usr/lib/python3.7/typing.py:595(_is_dunder)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.7/multiprocessing/connection.py:406(_recv_bytes)
604,0.001,0.000,0.002,0.000,/usr/lib/python3.7/xml/sax/xmlreader.py:111(__init__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/direct/showbase/OnScreenDebug.py:1(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tournament.py:20(<module>)
3537,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:51(_r_long)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/isomorphism/__init__.py:1(<module>)
1342,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap>:58(__init__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/direct/directnotify/DirectNotifyGlobal.py:1(<module>)
6,0.000,0.000,0.002,0.000,/usr/lib/python3.7/multiprocessing/connection.py:374(_recv)
54,0.000,0.000,0.002,0.000,/usr/lib/python3.7/tempfile.py:292(__next__)
248,0.001,0.000,0.002,0.000,/usr/lib/python3.7/dataclasses.py:657(_get_field)
2241,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:305(match)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/trimesh/visual/__init__.py:7(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/application/run_in_terminal.py:3(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:1(<module>)
50,0.000,0.000,0.002,0.000,/src/smarts/core/agent_manager.py:309(setup_agents)
288,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:1478(_validate_resource_path)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/yattag/__init__.py:55(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/websocket/_handshake.py:21(<module>)
26/19,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:3547(parseImpl)
6,0.000,0.000,0.002,0.000,/usr/lib/python3.7/threading.py:534(wait)
1,0.000,0.000,0.002,0.002,/src/smarts/core/coordinates.py:20(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/pylab.py:37(PylabMagics)
202,0.002,0.000,0.002,0.000,{method 'argsort' of 'numpy.ndarray' objects}
1891/1263,0.001,0.000,0.002,0.000,/usr/lib/python3.7/typing.py:669(__hash__)
693,0.001,0.000,0.002,0.000,/usr/lib/python3.7/logging/__init__.py:579(formatMessage)
4340,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap>:859(__exit__)
6098,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/yaml/events.py:5(__init__)
302,0.001,0.000,0.002,0.000,/usr/lib/python3.7/gzip.py:85(read)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/shortcuts/progress_bar/__init__.py:1(<module>)
50,0.000,0.000,0.002,0.000,/usr/lib/python3.7/pathlib.py:318(resolve)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/direct/directnotify/DirectNotify.py:3(<module>)
1000,0.001,0.000,0.002,0.000,/usr/lib/python3.7/sre_parse.py:295(_class_escape)
39,0.000,0.000,0.002,0.000,/usr/lib/python3.7/dataclasses.py:756(_hash_add)
137,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:179(__init__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/sparse6.py:13(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:1(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/parso/python/parser.py:1(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/tensorboardX/writer.py:210(__init__)
511,0.001,0.000,0.002,0.000,/usr/lib/python3.7/posixpath.py:338(normpath)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/jedi/plugins/registry.py:3(<module>)
51,0.000,0.000,0.002,0.000,/usr/lib/python3.7/glob.py:79(_glob1)
300,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/yaml/scanner.py:470(fetch_flow_entry)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/shortcuts/prompt.py:26(<module>)
39,0.000,0.000,0.002,0.000,/usr/lib/python3.7/dataclasses.py:576(_hash_fn)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/utils/PyColorize.py:30(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/eventloop/__init__.py:1(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/grpc/_simple_stubs.py:14(<module>)
15,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/torch/optim/adam.py:30(__init__)
693,0.001,0.000,0.002,0.000,/usr/lib/python3.7/logging/__init__.py:154(<lambda>)
51,0.000,0.000,0.002,0.000,/src/smarts/core/smarts.py:678(_teardown_providers)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_coordinate_descent.py:8(<module>)
50,0.002,0.000,0.002,0.000,{method 'transform_vertices' of 'panda3d.core.Geom' objects}
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/trimesh/unwrap.py:6(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/pexpect/pty_spawn.py:1(<module>)
2388,0.002,0.000,0.002,0.000,{built-in method _codecs.utf_8_decode}
154,0.001,0.000,0.002,0.000,/src/smarts/core/smarts.py:874(_bullet_id_to_vehicle)
333,0.002,0.000,0.002,0.000,{built-in method _abc._abc_init}
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/pygments/lexer.py:10(<module>)
1,0.002,0.002,0.002,0.002,{pandas._libs.writers.write_csv_rows}
4340,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap>:855(__enter__)
15,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/torch/optim/optimizer.py:32(__init__)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:701(resolve)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/cluster/_unsupervised.py:1(<module>)
5131,0.001,0.000,0.002,0.000,/usr/lib/python3.7/sre_parse.py:160(__len__)
100,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/gltf/converter.py:1658(read_glb_chunk)
6025,0.002,0.000,0.002,0.000,{method 'getrandbits' of '_random.Random' objects}
302,0.001,0.000,0.002,0.000,/usr/lib/python3.7/_compression.py:39(__init__)
6,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:3003(_parsed_pkg_info)
50,0.000,0.000,0.002,0.000,/src/smarts/core/scenario.py:763(unique_sumo_log_file)
1,0.000,0.000,0.002,0.002,/usr/share/sumo/tools/traci/main.py:106(connect)
60,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/modules/activation.py:89(__init__)
604,0.001,0.000,0.002,0.000,/usr/lib/python3.7/xml/sax/expatreader.py:119(prepareParser)
1386,0.001,0.000,0.002,0.000,/usr/lib/python3.7/logging/__init__.py:838(acquire)
1,0.000,0.000,0.002,0.002,/usr/share/sumo/tools/traci/connection.py:44(__init__)
704,0.001,0.000,0.002,0.000,/usr/lib/python3.7/genericpath.py:121(_splitext)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:1(<module>)
50,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/dist-packages/gltf/converter.py:458(load_fallback_texture)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/shapely/speedups/__init__.py:1(<module>)
5,0.000,0.000,0.002,0.000,/usr/lib/python3.7/re.py:217(findall)
13928,0.002,0.000,0.002,0.000,{method 'write' of '_io.BytesIO' objects}
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:4(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/shortcuts/progress_bar/base.py:9(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/script.py:68(ScriptMagics)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/bs4/dammit.py:68(EntitySubstitution)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/networkx/linalg/algebraicconnectivity.py:3(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/trimesh/interfaces/__init__.py:3(<module>)
1,0.000,0.000,0.002,0.002,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/namespace.py:2(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/networkx/classes/graph.py:9(<module>)
750,0.001,0.000,0.001,0.000,/src/smarts/core/controllers/__init__.py:127(from_action_space)
30,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/modules/container.py:47(__init__)
1,0.000,0.000,0.001,0.001,/usr/share/sumo/tools/sumolib/net/__init__.py:25(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sh.py:3(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/clipboard/__init__.py:1(<module>)
50,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1284(__init__)
11,0.000,0.000,0.001,0.000,/usr/lib/python3.7/argparse.py:304(_format_usage)
3933,0.001,0.000,0.001,0.000,/usr/lib/python3.7/inspect.py:2799(<genexpr>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/input/vt100_parser.py:3(<module>)
3624,0.001,0.000,0.001,0.000,/usr/share/sumo/tools/sumolib/net/lane.py:204(addOutgoing)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/jedi/api/keywords.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/trimesh/path/exchange/export.py:1(<module>)
3323,0.001,0.000,0.001,0.000,/usr/lib/python3.7/inspect.py:158(isfunction)
604,0.001,0.000,0.001,0.000,/usr/lib/python3.7/xml/sax/xmlreader.py:24(__init__)
693,0.001,0.000,0.001,0.000,/usr/lib/python3.7/logging/__init__.py:418(usesTime)
386,0.000,0.000,0.001,0.000,/usr/lib/python3.7/ctypes/__init__.py:374(__getattr__)
37,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic_arguments.py:228(add_to_parser)
56/55,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:3737(parseImpl)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/trimesh/scene/__init__.py:1(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/app.py:3(<module>)
1,0.000,0.000,0.001,0.001,/marl/marl_scalability/baselines/common/yaml_loader.py:22(<module>)
1,0.000,0.000,0.001,0.001,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:3(<module>)
3623,0.001,0.000,0.001,0.000,/usr/lib/python3.7/sre_parse.py:172(append)
1500,0.001,0.000,0.001,0.000,/src/smarts/core/sumo_road_network.py:286(edge_by_id)
