ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:214(_acquireLock)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/wire_format.py:31(<module>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:186(__init__)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:881(_find_spec_legacy)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:505(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/json/encoder.py:104(__init__)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:324(__eq__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/op_evaluator.py:15(<module>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flag.py:210(_set_default)
80,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:774(create_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:205(__call__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/lazy_tensor_creator.py:15(<module>)
137,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:376(resolve)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/six.py:847(__new__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/logger.py:24(info)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:355(_escape)
23,0.000,0.000,0.000,0.000,{method 'FindEnumTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
23,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/symbol_database.py:97(RegisterEnumDescriptor)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:186(flush)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:141(flush)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:325(get_all_dtypes)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:416(_bytes_to_codes)
12,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:595(isstring)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/functools.py:183(total_ordering)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:65(flush)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1045(_init)
9,0.000,0.000,0.000,0.000,{method 'FindOneofByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_collections_abc.py:816(clear)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/enum.py:562(__new__)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:223(_releaseLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/NodeFilter.py:4(<module>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/configuration.py:80(serialize)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:213(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:921(fix_flags)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:244(_register_at_fork_reinit_lock)
2,0.000,0.000,0.000,0.000,{built-in method posix.remove}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:25(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:82(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:426(validate)
16,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:243(parse_traced_name)
24,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/meta_graph_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:443(graph)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:742(<dictcomp>)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:189(_checkLevel)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_weakrefset.py:81(add)
101,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:646(_is_dunder)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:323(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:211(contextmanager)
2,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
1,0.000,0.000,0.000,0.000,{built-in method builtins.print}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:839(_addHandlerRef)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:900(__init_subclass__)
23,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/enum_type_wrapper.py:48(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:151(set_writer)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:586(__init__)
20,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/config_pb2.py:6(<lambda>)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:998(QualnameWrapper)
16,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:199(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/scalar/summary_v2.py:15(<module>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:372(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_ops.py:75(__getattr__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/encoder.py:420(TagBytes)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:112(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/text/summary_v2.py:15(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:43(directory_check)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flagvalues.py:414(__setitem__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1392(__init__)
15,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:133(items)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:147(__contains__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:76(__init__)
37,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/symbol_database.py:192(Default)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/closer.py:57(unregister)
1,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:247(popitem)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:200(_finalize_close)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flagvalues.py:48(FlagValues)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.8/inspect.py:487(getmro)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:453(_get_iscased)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:186(flush)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:65(_combine_flags)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:406(spec_from_loader)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/image/summary_v2.py:15(<module>)
7,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
4,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
15,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/_collections_abc.py:15(<module>)
30,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:101(join_parsed_parts)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_weakrefset.py:38(_remove)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:29(DType)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/types.py:171(__get__)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:328(<listcomp>)
16,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/function_pb2.py:6(<lambda>)
60,0.000,0.000,0.000,0.000,{method 'append' of 'DescriptorSequence' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/lazy.py:15(<module>)
15,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/tensor_pb2.py:6(<lambda>)
13,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/saved_object_graph_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/json/encoder.py:259(_make_iterencode)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1589(addHandler)
13,0.000,0.000,0.000,0.000,<string>:1(__new__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/closer.py:40(generate_next_id)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:72(close)
15,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/summary_pb2.py:6(<lambda>)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:708(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/summary/v2.py:15(<module>)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/step_stats_pb2.py:6(<lambda>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:295(_class_escape)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minidom.py:34(Node)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minidom.py:1520(Document)
12,0.000,0.000,0.000,0.000,{built-in method _struct.calcsize}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minidom.py:326(DocumentFragment)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:736(__mro_entries__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:970(close)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:886(<genexpr>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_builtins.py:141(_register_builtin)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/encoder.py:411(_VarintBytes)
14,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/op_def_pb2.py:6(<lambda>)
38,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_collections_abc.py:392(__subclasshook__)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:314(_check_dill_version)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:172(_collect_type_vars)
63,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:310(__hash__)
2,0.000,0.000,0.000,0.000,{method 'split' of 're.Pattern' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flag.py:35(Flag)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:60(isabs)
1,0.000,0.000,0.000,0.000,{built-in method now}
4,0.000,0.000,0.000,0.000,{method 'search' of 're.Pattern' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:360(Barrier)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:120(_type_check)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1045(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:173(close)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:514(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_argument_parser.py:45(__call__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/writer.py:149(SummaryWriter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/distutils/version.py:51(__lt__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/encoder.py:43(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:81(RLock)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/custom_scalar/metadata.py:15(<module>)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:436(wrap_retval)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/type_checkers.py:148(__init__)
26,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:342(get_all_complex_dtypes)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/attr_value_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/xmlbuilder.py:45(DOMBuilder)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/event_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:528(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_onnx_graph.py:1(<module>)
6,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_parse.py:168(__setitem__)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/decoder.py:280(_StructPackDecoder)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:494(TensorShape)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/encoder.py:506(_StructPackEncoder)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:159(<lambda>)
7,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/lazy.py:66(LazyModule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/functools.py:186(<setcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:329(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flag.py:223(_parse_from_default)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:34(Queue)
10,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/struct_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minidom.py:661(Element)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:117(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:868(__new__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flag.py:143(_get_parsed_value_as_string)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/cost_graph_pb2.py:6(<lambda>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/op_evaluator.py:65(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:25(Dimension)
3,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:103(remove)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_defines.py:257(disclaim_key_flags)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:338(<listcomp>)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/functools.py:64(wraps)
5,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/saver_pb2.py:6(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minidom.py:344(Attr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:46(SemLock)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:332(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1600(removeHandler)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1107(exec_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:944(_stop)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1110(daemon)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/projector/projector_config_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/encoder.py:83(__init__)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/rewriter_config_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/tensor_shape_pb2.py:6(<lambda>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flagvalues.py:191(register_flag_by_module_id)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/text_format.py:1247(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method _socket.gethostname}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:111(get_logdir)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flagvalues.py:178(register_flag_by_module)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/encoder.py:376(EncodeVarint)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flag.py:169(_parse)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:360(_close)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:242(close)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:350(get_all_fp_dtypes)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:1(<module>)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:442(<listcomp>)
7,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/variable_pb2.py:6(<lambda>)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:333(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:772(__init__)
2,0.000,0.000,0.000,0.000,{method 'tolist' of 'memoryview' objects}
7,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/trackable_object_graph_pb2.py:6(<lambda>)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:330(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:6(<lambda>)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:339(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/projector/metadata.py:15(<module>)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/custom_scalar/layout_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:720(__hash__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:342(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:189(close)
7,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/node_def_pb2.py:6(<lambda>)
20,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:258(_acquire_restore)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:341(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method fromhex}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:118(__init__)
13,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/decoder.py:203(_SimpleDecoder)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_convert_np.py:1(<module>)
5,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/debug_pb2.py:6(<lambda>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:420(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:23(find_module)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/summary/writer/event_file_writer.py:34(__init__)
5,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/cluster_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_ops.py:52(__init__)
16,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:202(__enter__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:685(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/compat/v1/__init__.py:16(<module>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:537(make_tuple)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/xmlbuilder.py:257(DOMInputSource)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:216(_env_info)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:908(setLevel)
25,0.000,0.000,0.000,0.000,{function ConvertingDict.__getitem__ at 0x7f91aa952280}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/text_format.py:808(_Parser)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1095(daemon)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/minicompat.py:74(EmptyNodeList)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:90(_make_methods)
