ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:319(enter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:347(__init__)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:356(handler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:374(EventPulse)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:384(EventArgument)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:84(_deadline)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:765(_UnaryUnaryMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:862(_SingleThreadedUnaryStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:912(_UnaryStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1051(_StreamStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1096(_InitialMetadataFlags)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1149(_channel_managed_call_management)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/experimental/__init__.py:40(UsageError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:377(OkCancelDialog)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectRadioButton.py:17(DirectRadioButton)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:28(LerpNodePathInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:129(LerpHprInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:223(LerpShearInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:248(LerpPosHprInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:368(LerpQuatScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:638(LerpColorInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:650(LerpColorScaleInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:662(LerpTexOffsetInterval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:862(LerpFunc)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/MetaInterval.py:595(Sequence)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/MetaInterval.py:599(Parallel)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectButton.py:13(DirectButton)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectScrolledFrame.py:19(DirectScrolledFrame)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectLabel.py:12(DirectLabel)
13,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torchfile.py:174(add_storage_reader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:116(HTMLFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:123(XMLFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/_htmlparser.py:18(HTMLParseError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:133(Namespaces)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:152(CustomSelectors)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:171(Selector)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:200(SelectorNull)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:239(SelectorContains)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:270(SelectorLang)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:298(SelectorList)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:949(PreformattedString)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:981(ProcessingInstruction)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:1004(Doctype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:1895(SoupStrainer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:118(_is_pre)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:39(Version)
1,0.000,0.000,0.000,0.000,<string>:1(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:291(SelectorPattern)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:327(get_name)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/util.py:36(SelectorSyntaxError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:56(_FakeParent)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/visdom_client.py:34(VisdomClient)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:765(BeautifulStoneSoup)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:776(StopParsing)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:37(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:32(TreeBuilderRegistry)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:322(SAXTreeBuilder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:98(AttributeValueWithCharsetSubstitution)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc_tools/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/remote_agent.py:35(RemoteAgent)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/manager_pb2_grpc.py:8(ManagerStub)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/manager_pb2_grpc.py:67(Manager)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/worker_pb2_grpc.py:29(WorkerServicer)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/worker_servicer.py:35(WorkerServicer)
1,0.000,0.000,0.000,0.000,/src/smarts/core/motion_planner_provider.py:32(__init__)
1,0.000,0.000,0.000,0.000,<string>:4(cy_wrap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_compression.py:37(create_channel_option)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/manager_servicer.py:39(ManagerServicer)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:19(AddressValueError)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:563(_BaseAddress)
3,0.000,0.000,0.000,0.000,{method 'code' of 'grpc._cython.cygrpc.ReceiveStatusOnClientOperation' objects}
3,0.000,0.000,0.000,0.000,{method 'details' of 'grpc._cython.cygrpc.ReceiveStatusOnClientOperation' objects}
3,0.000,0.000,0.000,0.000,{method 'type' of 'grpc._cython.cygrpc.ReceiveMessageOperation' objects}
3,0.000,0.000,0.000,0.000,{method 'type' of 'grpc._cython.cygrpc.SendMessageOperation' objects}
3,0.000,0.000,0.000,0.000,{grpc._cython.cygrpc.get_deadline_from_context}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:298(RpcError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:424(UnaryUnaryClientInterceptor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:461(UnaryStreamClientInterceptor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:497(StreamUnaryClientInterceptor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:534(StreamStreamClientInterceptor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:586(CallCredentials)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:603(AuthMetadataContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:625(AuthMetadataPlugin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:653(ServerCertificateConfiguration)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:773(UnaryStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:912(StreamStreamMultiCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1311(GenericRpcHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1328(ServiceRpcHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1351(ServerInterceptor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/cache.py:29(_HashedSeq)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/version.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/string.py:22(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/vehicle.py:67(VehicleConfig)
1,0.000,0.000,0.000,0.000,/src/smarts/core/vehicle.py:112(VehicleGeometry)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_cookiejar.py:7(SimpleCookieJar)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_socket.py:49(sock_opt)
1,0.000,0.000,0.000,0.000,/src/envision/client.py:42(JSONEncoder)
1,0.000,0.000,0.000,0.000,/src/envision/client.py:72(QueueDone)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_abnf.py:410(continuous_frame)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_exceptions.py:29(WebSocketException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_utils.py:27(NoLock)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/network.py:79(DQNFC)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/network.py:129(DQNWithSocialEncoder)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/td3/td3/fc_model.py:43(ActorNetwork)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:26(Flatten)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:32(DQNCNN)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:79(DQNFC)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:129(DQNWithSocialEncoder)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/explore.py:26(EpsilonExplore)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/agent_spec.py:39(BaselineAgentSpec)
1,0.000,0.000,0.000,0.000,/src/smarts/core/masks.py:20(RenderMasks)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/network.py:27(ActorNetwork)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/network.py:72(CriticNetwork)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/network.py:113(PPONetwork)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:551(GarbageLogger)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:559(_CFGLGlobals)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/__init__.py:12(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/AppRunnerGlobal.py:12(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/task/Task.py:656(setProfileFrames)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/task/Task.py:669(setProfileTasks)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/EventManager.py:13(EventManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:85(Thread)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:162(ExternalThread)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:192(MainThread)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:199(Lock)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:219(RLock)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:313(Event)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/thread.py:41(LockType)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/BulletinBoard.py:14(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/task/__init__.py:11(<module>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:142(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:141(Stack)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:158(Queue)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:194(StackTrace)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:429(listToItem2index)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:582(StdoutCapture)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1268(EnumIter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1611(ScratchPad)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1809(DelayedCall)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1899(SubframeCall)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1921(PStatScope)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2245(GoldenRectangle)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2565(Default)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2665(PriorityCallbacks)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/__init__.py:3(<module>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Logger.py:8(__init__)
1,0.000,0.000,0.000,0.000,{method 'setPreserveTransform' of 'panda3d.core.ModelNode' objects}
1,0.000,0.000,0.000,0.000,{method 'detachNode' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.000,0.000,{method 'setDefaultLoader' of 'panda3d.core.GraphicsEngine' objects}
2,0.000,0.000,0.000,0.000,{method 'getSbsLeftYSize' of 'panda3d.core.GraphicsOutput' objects}
1,0.000,0.000,0.000,0.000,{method 'hasSize' of 'panda3d.core.GraphicsOutput' objects}
1,0.000,0.000,0.000,0.000,{method 'isValid' of 'panda3d.core.GraphicsOutput' objects}
4,0.000,0.000,0.000,0.000,{method 'getXSize' of 'panda3d.core.WindowProperties' objects}
1,0.000,0.000,0.000,0.000,{method 'setClearDepthActive' of 'panda3d.core.DrawableRegion' objects}
7,0.000,0.000,0.000,0.000,{method 'setSort' of 'panda3d.core.AsyncTask' objects}
8,0.000,0.000,0.000,0.000,{method 'isWstring' of 'panda3d.core.EventParameter' objects}
8,0.000,0.000,0.000,0.000,{method 'isTypedRefCount' of 'panda3d.core.EventParameter' objects}
2,0.000,0.000,0.000,0.000,{method 'setFilmOffset' of 'panda3d.core.Lens' objects}
2,0.000,0.000,0.000,0.000,{method 'setNearFar' of 'panda3d.core.Lens' objects}
1,0.000,0.000,0.000,0.000,{method 'setDt' of 'panda3d.core.ClockObject' objects}
2,0.000,0.000,0.000,0.000,{method 'shutdown' of 'panda3d.core.AudioManager' objects}
2,0.000,0.000,0.000,0.000,{method 'isValid' of 'panda3d.core.AudioManager' objects}
1,0.000,0.000,0.000,0.000,{built-in method getAcceptFailedPrefix}
2,0.000,0.000,0.000,0.000,{method 'setStartSort' of 'panda3d.core.PGTop' objects}
1,0.000,0.000,0.000,0.000,{built-in method getEnterPrefix}
1,0.000,0.000,0.000,0.000,{built-in method getWithinPrefix}
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1115(setFrameRateMeter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1129(setSceneGraphAnalyzerMeter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3104(startWx)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3186(startTk)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/panda3d/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:105(TopDownRGB)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:115(DrivableAreaGridMap)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:156(Collision)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:560(Sensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:828(LidarSensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:988(WaypointsSensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:1016(RoadWaypointsSensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:1076(AccelerometerSensor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/__init__.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1095(setSleep)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:93(ObjectBuilder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:254(_make_basic_parse_coro)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/compat.py:25(utf8reader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/backends/__init__.py:4(YAJLImportError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils35.py:9(utf8reader_async)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils35.py:24(sendable_deque)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils35.py:28(async_iterable)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/traffic_history_service.py:31(RequestHistoryRange)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/externals/_pep562.py:29(Pep562)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:987(_X_CenterStackOp)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:1053(_IdentityRegressor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:1630(RidgeCV)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_glm/glm.py:452(GammaRegressor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_glm/link.py:64(IdentityLink)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_glm/link.py:96(LogitLink)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_stochastic_gradient.py:50(_ValidationScoreCallback)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_search.py:47(ParameterGrid)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:1820(PredefinedSplit)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:190(LeavePOut)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:452(GroupKFold)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_base.py:255(LinearClassifierMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/_loss/glm_distribution.py:326(NormalDistribution)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_scorer.py:63(_MultimetricScorer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_scorer.py:125(_BaseScorer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_scorer.py:267(_ThresholdScorer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_encoders.py:22(_BaseEncoder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:1983(KernelCenterer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/neighbors/_base.py:1092(SupervisedFloatMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/neighbors/_base.py:1116(SupervisedIntegerMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/simpledoc.py:31(Tag)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:52(CheckableInput)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:111(RadioInput)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:177(Option)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:294(SelectTag)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:330(OptionTag)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:18(TokenMeta)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:60(CData)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:63(Doctype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:106(XMLProcessingInstruction)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:146(Tokenizer)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/invalid/__init__.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:2786(StreamWriter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:2978(StreamReader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3052(StreamBufferer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3334(Contrib)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3498(SelfWrapper)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3603(ModuleImporterFromVariables)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:310(ForkException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:337(ErrorReturnCode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:406(TimeoutException)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/id.py:57(SocialAgentId)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_routeprobe.py:24(RouteProbeDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_rerouter.py:25(RerouterDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_parkingarea.py:23(ParkingAreaDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_chargingstation.py:23(ChargingStationDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_overheadwire.py:23(OverheadWireDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_route.py:24(RouteDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_vehicle.py:35(StopData)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/exceptions.py:42(FatalTraCIError)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_multientryexit.py:23(MultiEntryExitDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_trafficlight.py:40(Logic)
