ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4806,0.005,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:690(<listcomp>)
14418,0.004,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:206(destination)
701,0.001,0.000,0.007,0.000,<__array_function__ internals>:2(argmax)
35244,0.007,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(classes_and_not_datetimelike)
8811,0.005,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:532(is_)
9560/5055,0.004,0.000,0.006,0.000,/usr/lib/python3.8/json/encoder.py:277(_iterencode_list)
44856,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/series.py:422(_constructor)
10413,0.006,0.000,0.006,0.000,{pandas._libs.internals.get_blkno_placements}
40050,0.006,0.000,0.006,0.000,{pandas._libs.lib.is_float}
801,0.001,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/computation/expressions.py:239(where)
200,0.005,0.000,0.006,0.000,{method 'seed' of 'numpy.random.mtrand.RandomState' objects}
35244,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:233(internal_values)
394,0.000,0.000,0.006,0.000,<__array_function__ internals>:2(round_)
54527,0.006,0.000,0.006,0.000,{function ConvertingDict.pop at 0x7f4f5d573430}
1,0.001,0.001,0.006,0.006,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
12816,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
26,0.001,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
1340,0.006,0.000,0.006,0.000,{method 'squeeze' of 'torch._C._TensorBase' objects}
801,0.002,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:390(<listcomp>)
801,0.001,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/computation/expressions.py:160(_where_standard)
701,0.003,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:32(get_distribution)
26,0.001,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:601(module_has_exports)
2403,0.002,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:645(shape)
2403,0.003,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:170(all_none)
30438,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:4070(_values)
1497,0.002,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:119(__enter__)
6408,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:319(_slice)
394,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3709(round_)
13,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1171(load_state_dict)
1340,0.005,0.000,0.005,0.000,{built-in method torch._ops.profiler._record_function_exit}
169/13,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1201(load)
1,0.000,0.000,0.005,0.005,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
234/156,0.003,0.000,0.005,0.000,{built-in method builtins.dir}
2994,0.003,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:200(__init__)
2,0.000,0.000,0.005,0.002,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:38(configure)
2,0.000,0.000,0.005,0.002,/usr/lib/python3.8/logging/config.py:806(dictConfig)
2,0.000,0.000,0.005,0.002,/usr/lib/python3.8/logging/config.py:491(configure)
11216,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/controller.py:143(speed_control)
31239,0.005,0.000,0.005,0.000,{pandas._libs.lib.is_bool}
6408,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:453(<dictcomp>)
394,0.000,0.000,0.005,0.000,<__array_function__ internals>:2(around)
200,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/seeding.py:44(create_seed)
144,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/storage.py:70(cpu)
19224,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:405(<dictcomp>)
1497,0.002,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:123(__exit__)
100,0.000,0.000,0.005,0.000,<__array_function__ internals>:2(sort)
20/2,0.000,0.000,0.005,0.002,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:846(_slow_forward)
701,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/memory.py:26(push)
801,0.001,0.000,0.005,0.000,<__array_function__ internals>:2(where)
8010,0.005,0.000,0.005,0.000,{method 'fill' of 'numpy.ndarray' objects}
169,0.002,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1093(_load_from_state_dict)
17622,0.005,0.000,0.005,0.000,{built-in method pandas._libs.missing.checknull}
144,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:491(type)
200,0.000,0.000,0.005,0.000,/usr/lib/python3.8/random.py:721(getrandbits)
24831,0.005,0.000,0.005,0.000,/usr/lib/python3.8/typing.py:1822(new_type)
7209,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:320(<genexpr>)
701,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1119(argmax)
5607,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:641(<genexpr>)
100,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:844(sort)
1602,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:245(get_values)
1102,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/summary.py:28(_clean_tag)
8723,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1285(<lambda>)
100,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:20(class_from_path)
5800,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
6408,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:351(iget)
26,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
3204,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1869(_shape_compat)
25632,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:164(_is_all_dates)
30438,0.004,0.000,0.004,0.000,{pandas._libs.lib.is_integer}
1497,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:114(__init__)
801,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2070(_can_hold_element)
2403,0.004,0.000,0.004,0.000,{method 'take' of 'numpy.ndarray' objects}
21627,0.004,0.000,0.004,0.000,{pandas._libs.lib.item_from_zerodim}
394,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3199(around)
3204,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_asarray.py:382(<setcomp>)
6408,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:4096(_get_engine_target)
100,0.000,0.000,0.004,0.000,/usr/lib/python3.8/importlib/__init__.py:109(import_module)
4005,0.004,0.000,0.004,0.000,{pandas._libs.lib.array_equivalent_object}
67,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
102,0.000,0.000,0.004,0.000,/usr/lib/python3.8/logging/__init__.py:1538(makeRecord)
612,0.000,0.000,0.004,0.000,/usr/lib/python3.8/logging/__init__.py:914(format)
9612,0.004,0.000,0.004,0.000,{pandas._libs.algos.ensure_int64}
11,0.000,0.000,0.004,0.000,/usr/lib/python3.8/logging/config.py:702(configure_handler)
6408,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1085(value_getitem)
16821,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:173(blklocs)
4,0.001,0.000,0.004,0.001,{method 'dump' of '_pickle.Pickler' objects}
100,0.004,0.000,0.004,0.000,{method 'sort' of 'numpy.ndarray' objects}
100,0.000,0.000,0.004,0.000,<frozen importlib._bootstrap>:1002(_gcd_import)
100,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:179(_after_reset)
8032,0.004,0.000,0.004,0.000,{method 'requires_grad_' of 'torch._C._TensorBase' objects}
78,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1554(__dir__)
102,0.002,0.000,0.004,0.000,/usr/lib/python3.8/logging/__init__.py:284(__init__)
3204,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:112(_check_for_invalid_keys)
69,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
32200,0.003,0.000,0.003,0.000,{method 'getrandbits' of '_random.Random' objects}
9642,0.003,0.000,0.003,0.000,{method 'update' of 'dict' objects}
28212,0.003,0.000,0.003,0.000,{built-in method builtins.id}
100,0.001,0.000,0.003,0.000,<frozen importlib._bootstrap>:986(_find_and_load)
612,0.001,0.000,0.003,0.000,/usr/lib/python3.8/logging/__init__.py:651(format)
2503,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
3204,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
4806,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:157(ensure_python_int)
670,0.003,0.000,0.003,0.000,{built-in method broadcast_tensors}
16120,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2251(_any_dispatcher)
10515,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:302(_automatic_rendering)
17,0.003,0.000,0.003,0.000,{built-in method io.open}
856,0.003,0.000,0.003,0.000,{method 'release' of '_thread.lock' objects}
144,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_utils.py:11(_type)
1430,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
1602,0.003,0.000,0.003,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
9,0.000,0.000,0.003,0.000,/usr/lib/python3.8/logging/__init__.py:1125(__init__)
19224,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/base.py:397(ndim)
1602,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:3834(_set_is_copy)
26,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/frontend.py:133(get_class_properties)
10413,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/missing.py:64(clean_fill_method)
200,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/seeding.py:20(hash_seed)
10915,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:73(vehicle)
4806,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:561(_next_or_none)
78,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:250(__init__)
26,0.001,0.000,0.003,0.000,/usr/lib/python3.8/inspect.py:325(getmembers)
11214,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
16954,0.003,0.000,0.003,0.000,{built-in method torch._C._has_torch_function_variadic}
1602,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:130(<listcomp>)
600,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/box.py:52(_get_precision)
1602,0.003,0.000,0.003,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
801,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1749(convert_scalar_for_putitemlike)
9,0.000,0.000,0.003,0.000,/usr/lib/python3.8/logging/__init__.py:1167(_open)
100,0.000,0.000,0.003,0.000,<__array_function__ internals>:2(diff)
801,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6187(<listcomp>)
6408,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:103(iloc)
3204,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1642(construct_1d_ndarray_preserving_na)
3204,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:569(ndim)
801,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
100,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
3204,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:13(_check_arg_length)
144,0.003,0.000,0.003,0.000,{method 'copy_' of 'torch._C.FloatStorageBase' objects}
2002,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/getlimits.py:382(__new__)
1340,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/tensor.py:568(__len__)
16020,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1847(<lambda>)
701,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
4806,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:227(is_single_block)
16001,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2907(_prod_dispatcher)
801,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:151(all_side_lanes)
8811,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:623(dtype)
126,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:115(infer_type)
3204,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:179(__init__)
100,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/function_base.py:1153(diff)
701,0.002,0.000,0.002,0.000,{method 'argmax' of 'numpy.ndarray' objects}
16420,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:1054(copyto)
52,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:196(init_then_script)
701,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:50(after_step)
9482,0.002,0.000,0.002,0.000,{built-in method builtins.iter}
3204,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1281(_get_names)
728,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:294(__setattr__)
6408,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:3863(_check_setitem_copy)
1104,0.002,0.000,0.002,0.000,{method 'sub' of 're.Pattern' objects}
15791,0.002,0.000,0.002,0.000,{method 'keys' of 'dict' objects}
1066,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:950(__setattr__)
1602,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1541(<genexpr>)
52,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:284(__init__)
1534,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:856(_qualified_name)
12816,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1634(is_consolidated)
801,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:585(<listcomp>)
801,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:232(_sanitize_and_check)
300,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
801,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:896(maybe_infer_dtype_type)
701,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:146(_info)
801,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
6408,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:2350(need_slice)
18891,0.002,0.000,0.002,0.000,{method 'items' of 'collections.OrderedDict' objects}
10413,0.002,0.000,0.002,0.000,{pandas._libs.lib.is_iterator}
801,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1780(validate_numeric_casting)
2403,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:588(<genexpr>)
2403,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:5442(<genexpr>)
100,0.000,0.000,0.002,0.000,<__array_function__ internals>:2(cumsum)
3452,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:453(persistent_id)
21972,0.002,0.000,0.002,0.000,{method 'bit_length' of 'int' objects}
442,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:563(__setattr__)
4806,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1695(<genexpr>)
4806,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:487(<genexpr>)
1108,0.001,0.000,0.002,0.000,/usr/lib/python3.8/threading.py:246(__enter__)
1104,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:333(_get_file_writer)
100,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2446(cumsum)
701,0.002,0.000,0.002,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
1102,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
3204,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:135(<genexpr>)
6408,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1611(index)
801,0.002,0.000,0.002,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
78,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1563(<listcomp>)
6408,0.002,0.000,0.002,0.000,{pandas._libs.algos.ensure_platform_int}
801,0.002,0.000,0.002,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
6408,0.002,0.000,0.002,0.000,{method 'copy' of 'dict' objects}
1404,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
2311,0.001,0.000,0.001,0.000,/usr/lib/python3.8/json/encoder.py:223(floatstr)
3204,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:628(axes)
1602,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:647(<listcomp>)
3204,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:642(<genexpr>)
3204,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:119(is_nonempty)
8040,0.001,0.000,0.001,0.000,{built-in method math.sqrt}
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:219(__init__)
1602,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1556(<genexpr>)
100,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:147(__enter__)
2403,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:5920(ensure_has_len)
100,0.001,0.000,0.001,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
4806,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:343(shape)
8010,0.001,0.000,0.001,0.000,{pandas._libs.algos.ensure_object}
4806,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(fill_value)
156,0.001,0.000,0.001,0.000,{method 'copy_' of 'torch._C._TensorBase' objects}
26,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:367(__init__)
4491,0.001,0.000,0.001,0.000,{built-in method torch._C.is_grad_enabled}
2403,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:240(loc)
701,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:155(_before_step)
612,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:635(formatMessage)
1108,0.001,0.000,0.001,0.000,/usr/lib/python3.8/threading.py:261(_is_owned)
1602,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6189(<genexpr>)
801,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:529(_get_result_dim)
3204,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:686(<genexpr>)
701,0.001,0.000,0.001,0.000,{method 'item' of 'numpy.generic' objects}
394,0.001,0.000,0.001,0.000,{method 'round' of 'numpy.ndarray' objects}
4806,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:174(<genexpr>)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:226(action_factory)
221/17,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1053(state_dict)
200,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:157(_get_module_lock)
6202,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2106(_sum_dispatcher)
801,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
670,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_VF.py:25(__getattr__)
4821,0.001,0.000,0.001,0.000,{built-in method builtins.next}
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:146(add_graph)
1115,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
1802,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
1105,0.001,0.000,0.001,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
