ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/td3/td3/noise.py:47(OrnsteinUhlenbeckProcess)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/policy.py:38(BehavioralDQNPolicy)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:32(DQNCNN)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:79(DQNFC)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/network.py:129(DQNWithSocialEncoder)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/explore.py:26(EpsilonExplore)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/agent_spec.py:39(BaselineAgentSpec)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/network.py:27(ActorNetwork)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/ppo/ppo/network.py:72(CriticNetwork)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:18(FakeObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directutil/DeltaProfiler.py:4(DeltaProfiler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directtools/__init__.py:8(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/AppRunnerGlobal.py:12(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/mission_planner.py:38(PlanningError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ExceptionVarDump.py:71(_AttrNotFound)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Job.py:111(TestJob)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/EventManager.py:13(EventManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/__init__.py:14(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:50(ThreadBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:162(ExternalThread)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:192(MainThread)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:204(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:199(Lock)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:298(BoundedSemaphore)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:313(Event)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:363(Timer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/thread.py:41(LockType)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/thread.py:257(_local)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:142(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:141(Stack)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:158(Queue)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:429(listToItem2index)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1242(SerialNumGen)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1268(EnumIter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1611(ScratchPad)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1809(DelayedCall)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1875(DelayedFunctor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1921(PStatScope)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2245(GoldenRectangle)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2436(HierarchyException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2665(PriorityCallbacks)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:187(info)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Logger.py:8(__init__)
1,0.000,0.000,0.000,0.000,{method 'setEventQueue' of 'panda3d.direct.CIntervalManager' objects}
1,0.000,0.000,0.000,0.000,{method 'setPreserveTransform' of 'panda3d.core.ModelNode' objects}
1,0.000,0.000,0.000,0.000,{method 'detachNode' of 'panda3d.core.NodePath' objects}
2,0.000,0.000,0.000,0.000,{built-in method getAllCameraMask}
2,0.000,0.000,0.000,0.000,{method 'getSbsLeftYSize' of 'panda3d.core.GraphicsOutput' objects}
1,0.000,0.000,0.000,0.000,{method 'hasSize' of 'panda3d.core.GraphicsOutput' objects}
1,0.000,0.000,0.000,0.000,{method 'isValid' of 'panda3d.core.GraphicsOutput' objects}
2,0.000,0.000,0.000,0.000,{method 'setIncompleteRender' of 'panda3d.core.DisplayRegion' objects}
4,0.000,0.000,0.000,0.000,{method 'getXSize' of 'panda3d.core.WindowProperties' objects}
6,0.000,0.000,0.000,0.000,{method 'getYSize' of 'panda3d.core.WindowProperties' objects}
1,0.000,0.000,0.000,0.000,{method 'setClearDepthActive' of 'panda3d.core.DrawableRegion' objects}
2,0.000,0.000,0.000,0.000,{built-in method getGlobalEventQueue}
8,0.000,0.000,0.000,0.000,{method 'isInt' of 'panda3d.core.EventParameter' objects}
8,0.000,0.000,0.000,0.000,{method 'getTypedRefCountValue' of 'panda3d.core.EventParameter' objects}
2,0.000,0.000,0.000,0.000,{method 'setNearFar' of 'panda3d.core.Lens' objects}
1,0.000,0.000,0.000,0.000,{method 'setNode' of 'panda3d.core.Transform2SG' objects}
3,0.000,0.000,0.000,0.000,{built-in method one}
3,0.000,0.000,0.000,0.000,{built-in method two}
3,0.000,0.000,0.000,0.000,{built-in method three}
2,0.000,0.000,0.000,0.000,{built-in method enter}
1,0.000,0.000,0.000,0.000,{method 'setDt' of 'panda3d.core.ClockObject' objects}
2,0.000,0.000,0.000,0.000,{method 'shutdown' of 'panda3d.core.AudioManager' objects}
2,0.000,0.000,0.000,0.000,{method 'isValid' of 'panda3d.core.AudioManager' objects}
1,0.000,0.000,0.000,0.000,{built-in method getAcceptFailedPrefix}
1,0.000,0.000,0.000,0.000,{built-in method getOverflowPrefix}
1,0.000,0.000,0.000,0.000,{built-in method getTypePrefix}
3,0.000,0.000,0.000,0.000,{built-in method getClickPrefix}
1,0.000,0.000,0.000,0.000,{built-in method getEnterPrefix}
1,0.000,0.000,0.000,0.000,{built-in method getWithoutPrefix}
3,0.000,0.000,0.000,0.000,{built-in method getReleasePrefix}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1917(createStats)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3104(startWx)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3186(startTk)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:105(TopDownRGB)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:110(OccupancyGridMap)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:115(DrivableAreaGridMap)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:156(Collision)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:560(Sensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:678(OffscreenCamera)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:969(NeighborhoodVehiclesSensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:988(WaypointsSensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:1016(RoadWaypointsSensor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:1076(AccelerometerSensor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1095(setSleep)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:93(ObjectBuilder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:263(_make_parse_coro)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:360(_make_basic_parse)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:413(_make_kvitems)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/compat.py:25(utf8reader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils.py:33(sendable_list)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/backends/__init__.py:4(YAJLImportError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils35.py:9(utf8reader_async)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils35.py:24(sendable_deque)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils35.py:28(async_iterable)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/traffic_history_service.py:31(RequestHistoryRange)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/externals/_pep562.py:29(Pep562)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:987(_X_CenterStackOp)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:1017(_XT_CenterStackOp)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_ridge.py:1053(_IdentityRegressor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/optimize.py:24(_LineSearchError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_glm/link.py:64(IdentityLink)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_stochastic_gradient.py:50(_ValidationScoreCallback)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_search.py:47(ParameterGrid)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:1820(PredefinedSplit)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:452(GroupKFold)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:954(LeavePGroupsOut)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/decomposition/dict_learning.py:14(__getattr__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/decomposition/_dict_learning.py:880(SparseCodingMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_base.py:255(LinearClassifierMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/_loss/glm_distribution.py:326(NormalDistribution)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/_loss/glm_distribution.py:332(PoissonDistribution)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/_loss/glm_distribution.py:344(InverseGaussianDistribution)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_scorer.py:63(_MultimetricScorer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_scorer.py:125(_BaseScorer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_scorer.py:216(_ProbaScorer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_encoders.py:22(_BaseEncoder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:1983(KernelCenterer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/neighbors/_base.py:495(KNeighborsMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/neighbors/_base.py:1116(SupervisedIntegerMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/neighbors/_base.py:1163(UnsupervisedMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:52(CheckableInput)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:111(RadioInput)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:173(Select)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:18(TokenMeta)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:43(Text)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:137(SelfTag)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:140(CloseTag)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:190(SameNameMatcher)
1,0.000,0.000,0.000,0.000,/src/smarts/core/waypoints.py:119(LinkedWaypoint)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/invalid/__init__.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:519(GlobResults)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:2786(StreamWriter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:2978(StreamReader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3052(StreamBufferer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3334(Contrib)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3612(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3603(ModuleImporterFromVariables)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/generators.py:36(InvalidRoute)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:310(ForkException)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:323(ErrorReturnCodeMeta)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:337(ErrorReturnCode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:406(TimeoutException)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/id.py:57(SocialAgentId)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_routeprobe.py:24(RouteProbeDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_rerouter.py:25(RerouterDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_parkingarea.py:23(ParkingAreaDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_chargingstation.py:23(ChargingStationDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_overheadwire.py:23(OverheadWireDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_vehicle.py:35(StopData)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/exceptions.py:42(FatalTraCIError)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_inductionloop.py:41(InductionLoopDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_multientryexit.py:23(MultiEntryExitDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_trafficlight.py:24(Phase)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_trafficlight.py:40(Logic)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_variablespeedsign.py:23(VariableSpeedSignDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_meandata.py:23(MeanDataDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_person.py:24(Reservation)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/sensors/inductive_loop.py:28(InductiveLoop)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/fpdiff.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/options.py:46(OptionReader)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/domain.py:71(SubscriptionResults)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/__init__.py:27(AbstractHandler__byID)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/dump.py:24(DumpReader)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/inductionloop.py:23(InductLoopReader)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/fcdfilter.py:22(Filter)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/shapes/poi.py:61(PoIReader)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/color.py:21(RGBAColor)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/shapes/polygon.py:38(Polygon)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/shapes/polygon.py:86(PolygonReader)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:1076(OptionGroup)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/files/selection.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:93(Phase)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:543(NetReader)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/__init__.py:33(ConfigurationReader)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/__init__.py:138(_Running)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/__init__.py:188(TeeFile)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:132(OptionValueError)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:148(AmbiguousOptionError)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:368(IndentedHelpFormatter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:387(TitledHelpFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1161(Item)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1243(IndexHandle)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1670(CustomStorageBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/exceptions.py:2(RTreeError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/entities.py:454(Line)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/entities.py:633(Curve)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/traversal.py:250(PathSample)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/binvox.py:286(Binvoxer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/path.py:850(Path3D)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/lighting.py:100(DirectionalLight)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/lighting.py:140(PointLight)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/interfaces/generic.py:13(MeshScript)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/permutate.py:126(Permutator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/collision.py:78(DistanceData)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/testing/utils.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/testing/test.py:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-848>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-850>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-852>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-853>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-855>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-805>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-808>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-809>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-811>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-812>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-817>:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/linalg/algebraicconnectivity.py:35(_PCGSolver)
1,0.000,0.000,0.000,0.000,<decorator-gen-823>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-825>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-830>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-837>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-771>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-772>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-774>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-780>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-782>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-783>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-786>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-789>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-795>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-791>:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/gml.py:274(Token)
1,0.000,0.000,0.000,0.000,<decorator-gen-793>:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graphml.py:609(IncrementalElement)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graphml.py:624(GraphMLWriterLxml)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graphml.py:759(GraphMLReader)
1,0.000,0.000,0.000,0.000,<decorator-gen-797>:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/gexf.py:673(GEXFReader)
1,0.000,0.000,0.000,0.000,<decorator-gen-737>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-744>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-754>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-758>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-759>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-762>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-769>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-766>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-700>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-701>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-704>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-713>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-705>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-707>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-710>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-746>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-715>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-717>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-718>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-723>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-725>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-726>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-727>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-730>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-745>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-736>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-648>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-655>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-659>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-660>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-661>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-665>:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/branchings.py:162(MultiDiGraph_EdgeKey)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/branchings.py:256(Edmonds)
1,0.000,0.000,0.000,0.000,<decorator-gen-670>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-714>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-677>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-679>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-681>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-683>:1(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-688>:1(<module>)
