ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:324(getitem_block)
82,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/process.py:189(name)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:708(_make_child)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:117(__exit__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1360(_clear_cache)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:654(_parse_args)
324,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
82,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:20(class_from_path)
11,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(argsort)
82,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1031(name)
249,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:649(configure_formatter)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:874(set_name)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:334(normpath)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/importlib/__init__.py:109(import_module)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1002(_gcd_import)
82,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:91(functional)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:114(_make_name)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:986(_find_and_load)
80,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:42(before_step)
95,0.000,0.000,0.000,0.000,{built-in method time.time}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:318(after_some_episodes)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1004(argsort)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:179(_after_reset)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:63(parse_parts)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:71(join)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tempfile.py:283(__next__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:887(createLock)
12,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/box.py:52(_get_precision)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:51(write_event)
8,0.000,0.000,0.000,0.000,{built-in method posix.stat}
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:313(<listcomp>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:159(__setitem__)
245,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:137(unwrapped)
80,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/tree_search/abstract.py:105(write_tree)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1035(__new__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:341(notify)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:761(__init__)
82,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:214(_acquireLock)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/context.py:85(BoundedSemaphore)
82,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tempfile.py:286(<listcomp>)
85,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/process.py:37(current_process)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:376(resolve)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:199(dtype)
175,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:674(_from_parts)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:335(default_directory)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:144(__init__)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:501(_is_uniform_reindex)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1938(<listcomp>)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:231(get_reindexed_values)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/random.py:285(choice)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(diff)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:16(exists)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:244(_register_at_fork_reinit_lock)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(cumsum)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:60(_write_serialized_event)
82,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:178(write)
11,0.000,0.000,0.000,0.000,{method 'argsort' of 'numpy.ndarray' objects}
82,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:223(_releaseLock)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1234(is_numeric_dtype)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:839(_addHandlerRef)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:134(close)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:970(close)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2446(cumsum)
82,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:314(<genexpr>)
80,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/tree_search/abstract.py:93(record)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/function_base.py:1153(diff)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:161(_handle_existing_loggers)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/summary.py:28(_clean_tag)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:293(_prep_ndarray)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:168(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1210(open)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:193(masked_crc32c)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:339(default_run_directory)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:189(_checkLevel)
2,0.000,0.000,0.000,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:147(__enter__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:171(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/logger.py:24(info)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:724(__fspath__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1589(addHandler)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:27(isfile)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:504(<genexpr>)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:157(_get_module_lock)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:147(__contains__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/crc32c.py:122(_crc32c)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:168(save_complete)
110,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2106(_sum_dispatcher)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1600(removeHandler)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:226(action_factory)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:54(open_file)
5/1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/configuration.py:31(rec_update)
2,0.000,0.000,0.000,0.000,{built-in method posix.replace}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:60(isabs)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:100(split)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(searchsorted)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:205(__call__)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:280(valid_ident)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_collections_abc.py:816(clear)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:114(_simple_new)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/crc32c.py:85(crc_update)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:171(register_after_fork)
2,0.000,0.000,0.000,0.000,{built-in method builtins.print}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:555(__init__)
2,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_weakrefset.py:81(add)
9,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:65(flush)
10,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:141(flush)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:186(flush)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:189(space)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:714(__str__)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
79,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
12,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:687(_from_parsed_parts)
22,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:190(needs_filling)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:166(__init__)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:323(__new__)
1,0.000,0.000,0.000,0.000,{method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
19,0.000,0.000,0.000,0.000,{built-in method sys.intern}
18,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:328(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:516(Pipe)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1281(searchsorted)
2,0.000,0.000,0.000,0.000,{method 'min' of 'numpy.ndarray' objects}
14,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:63(_close_video_recorder)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:505(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/tree_search/abstract.py:85(reset)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:249(__exit__)
33,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:329(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:67(_after_fork)
28,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:194(_lock_unlock_module)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:222(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1072(_opener)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:10(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/_weakrefset.py:38(_remove)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:200(_finalize_close)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:261(_is_owned)
8,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/closer.py:45(register)
1,0.000,0.000,0.000,0.000,{method 'strftime' of 'datetime.date' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:41(_amin)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:247(popitem)
3,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:186(flush)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:129(__init__)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/space.py:18(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:186(__init__)
1,0.000,0.000,0.000,0.000,{built-in method posix.open}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:72(close)
7,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:68(is_episode_selected)
95,0.000,0.000,0.000,0.000,{function ConvertingDict.__getitem__ at 0x7f539e569160}
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:908(setLevel)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:426(validate)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:82(save_complete)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/discrete.py:13(__init__)
13,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
22,0.000,0.000,0.000,0.000,{method 'view' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.remove}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:238(helper)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:213(_video_enabled)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:78(acquire)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:148(after_reset)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:39(isdir)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:173(close)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/configuration.py:80(serialize)
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:23(add_lane)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/closer.py:57(unregister)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
1,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:132(__init__)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:292(splitroot)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.8/codecs.py:186(__init__)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:176(cb)
4,0.000,0.000,0.000,0.000,{method 'search' of 're.Pattern' objects}
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:81(RLock)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:308(__len__)
19,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
3,0.000,0.000,0.000,0.000,{method 'flush' of '_io.BufferedWriter' objects}
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:103(release)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:43(directory_check)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:82(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/json/encoder.py:259(_make_iterencode)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:31(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:360(_close)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:697(_format_parsed_parts)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:175(_before_reset)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:151(__exit__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:1045(_init)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:944(_stop)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:189(close)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:208(_close_video_recorder)
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1939(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/tempfile.py:272(rng)
51,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
1,0.000,0.000,0.000,0.000,{built-in method now}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/weakref.py:103(remove)
12,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/json/encoder.py:104(__init__)
13,0.000,0.000,0.000,0.000,{method 'pop' of 'list' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:372(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:772(__init__)
18,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
14,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:64(before_reset)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:258(_acquire_restore)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:187(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:74(after_reset)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:276(near_split)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:101(join_parsed_parts)
1,0.000,0.000,0.000,0.000,{built-in method posix.close}
14,0.000,0.000,0.000,0.000,{method 'popitem' of 'dict' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1663(getEffectiveLevel)
6,0.000,0.000,0.000,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
13,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/connection.py:117(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1110(daemon)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/util.py:48(debug)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:955(setFormatter)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:242(close)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1095(daemon)
4,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
11,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1000(_argsort_dispatcher)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:90(_make_methods)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:800(name)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:17(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:255(_release_save)
24,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:937(_sanity_check)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:213(__init__)
12,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
1,0.000,0.000,0.000,0.000,{built-in method _socket.gethostname}
3,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
9,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:216(_env_info)
12,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/closer.py:40(generate_next_id)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:20(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/context.py:233(get_context)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:255(__init__)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:260(disable_videos)
2,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:111(get_logdir)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:118(close)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:420(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:734(_newname)
8,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
2,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
11,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/record_writer.py:198(u32)
2,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:513(is_set)
8,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
4,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
